MARUTI,4.43%
SHREECEM,3.7%
CIPLA,2.71%
POWERGRID,2.51%
EICHERMOT,2.44%
SBILIFE,2.26%
IOC,1.91%
HDFCLIFE,1.82%
AXISBANK,1.55%
NTPC,1.42%
